name,displayName,description,cost,damage,speed,spawnMoveSpeed,range,spawnRange,buff,tags,damageIncreaseByLevel,speedIncreaseByLevel,rangeIncreaseByLevel
Wall,Wall,Wall,2,0,0,,0,,,Maze,,,
Fireball,Fireball,Fireball,10,8,1,,2,,,Spell,,,
Divination,Divination,draw two cards,3,0,0,0,0,,,Spell,,,
Cannon,Cannon,area damage,10,10,0.7,0.7,2,1,,Tower| Area|Ground,0.1,0.1,0.1
Balanced,Balanced,Balanced,8,8,1.5,1,2,,,Tower| Target|Ground|Sky,0.1,0.1,0.1
Arrow,Arrow,shoot fast,5,2,3,3,2.5,,,Tower| Target|Ground|Sky,0.1,0.1,0.1
Bank,Bank,earn money,15,1,0.2,,0,,,Econ,,1,
Pulse,Pulse,"a trap, wont block enemy, attack only ground, attack enemy stand on it.",10,5,1,,1,,,Tower| Area|Ground,0.1,0.1,0.1
Frost,Frost,slow down enemy,15,2,0.7,0.7,2,1,Frost,Tower| Area| Debuff|Ground|Sky,0.1,0.1,0.1
Sniper,Sniper,Sniper,12,15,0.3,,5,,,Tower| Target|Ground|Sky,0.1,0.1,0.1
